CCTV(湖南线),#genre#
吉林卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/jlwsHD.m3u8
辽宁卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/lnwsHD.m3u8
内蒙古卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/nmgws.m3u8
宁夏卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/nxws.m3u8
甘肃卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/gsws.m3u8
青海卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/qhws.m3u8
陕西卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/shxws.m3u8
山西卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/sxws.m3u8
山东卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/sdwsHD.m3u8
安徽卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/ahwsHD.m3u8
河南卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/henws.m3u8
湖北卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hubwsHD.m3u8
湖南卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnwsHD.m3u8
湖南卫视4K,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnws4K.m3u8
江西卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/jxwsHD.m3u8
江苏卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/jswsHD.m3u8
江苏卫视4K,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
浙江卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/zjwsHD.m3u8
浙江卫视4K,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8
东南卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/dnwsHD.m3u8
广东卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/gdwsHD.m3u8
广东卫视4K,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
深圳卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/szwsHD.m3u8
深圳卫视4K,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
广西卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/gxws.m3u8
云南卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/ynws.m3u8
贵州卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/gzws.m3u8
四川卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/scwsHD.m3u8
四川卫视4K,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
新疆卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/xjws.m3u8
兵团卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/btws.m3u8
西藏卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/xzws.m3u8
海南卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/lyws.m3u8
书画频道,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/shpd.m3u8

湖南地方,#genre#
法治天地,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/fztx.m3u8
生活时尚,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/shsc.m3u8
都市剧场,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/dsjc.m3u8
重温经典,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hngj.m3u8
东方财经,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/dfcj.m3u8
动漫秀场,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/dmxc.m3u8
劲爆体育,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/jbty.m3u8
游戏风云,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/yxfy.m3u8
卡酷动画,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/kkdh.m3u8
优优宝贝,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/yybb.m3u8
四海钓鱼,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/shdy.m3u8
天元围棋,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/tywq.m3u8
湖南经视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnjsHD.m3u8
湖南电视剧,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hndsjHD.m3u8
湖南娱乐,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnylHD.m3u8
湖南都市,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hndsHD.m3u8
湖南公共,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8
湖南电影,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hndyHD.m3u8
湖南教育,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnjy.m3u8
金鹰纪实,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/jyjsHD.m3u8
金鹰卡通,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/jyktHD.m3u8
快乐垂钓,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/klcd.m3u8
先锋乒羽,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/xfpy.m3u8
茶频道,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/cpd.m3u8
快乐购,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/klgHD.m3u8
长沙综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/csxw.m3u8
株洲综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/zzxw.m3u8
湘潭综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/xtxw.m3u8
岳阳综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/yyxw.m3u8
益阳综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/yiyxw.m3u8
衡阳综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hyxw.m3u8
邵阳综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/syxw.m3u8
郴州综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/czxw.m3u8
永州综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/yzxw.m3u8
常德综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/cdxw.m3u8
怀化综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hhxw.m3u8
湘西综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/xxxw.m3u8
张家界综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/zjjxw.m3u8
娄底综合,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/ldxw.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl

广东地方,#genre#
大湾区卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.7:11111
大湾区卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.153:11111
广东卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.95:11111
广东卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.96:11111
广东珠江,http://qgtf.jydjd.top:2903/udp/224.1.100.23:11111
广东珠江,http://qgtf.jydjd.top:2903/udp/224.1.100.24:11111
广东新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.155:11111
广东新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.5:11111
广东体育,http://qgtf.jydjd.top:2903/udp/224.1.100.33:11111
广东体育,http://qgtf.jydjd.top:2903/udp/224.1.100.34:11111
广东经济科教,http://qgtf.jydjd.top:2903/udp/224.1.100.6:11111
广东经济科教,http://qgtf.jydjd.top:2903/udp/224.1.100.158:11111
广东少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.9:11111
广东少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.156:11111
广东影视,http://qgtf.jydjd.top:2903/udp/224.1.100.11:11111
广东岭南戏曲,http://qgtf.jydjd.top:2903/udp/224.1.100.120:11111
广东岭南戏曲,http://qgtf.jydjd.top:2903/udp/224.1.100.157:11111
广东民生,http://qgtf.jydjd.top:2903/udp/224.1.100.152:11111
广东民生,http://qgtf.jydjd.top:2903/udp/224.1.100.4:11111
广东影视,http://qgtf.jydjd.top:2903/udp/224.1.100.154:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.31:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.32:11111
广州新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.37:11111
广州新闻,http://qgtf.jydjd.top:2903/udp/224.1.100.38:11111
广州综合,http://qgtf.jydjd.top:2903/udp/224.1.100.35:11111
广州综合,http://qgtf.jydjd.top:2903/udp/224.1.100.36:11111
广州法治,http://qgtf.jydjd.top:2903/udp/224.1.100.17:11111
广州法治,http://qgtf.jydjd.top:2903/udp/224.1.100.18:11111
广州影视,http://qgtf.jydjd.top:2903/udp/224.1.100.87:11111
广州影视,http://qgtf.jydjd.top:2903/udp/224.1.100.88:11111
广州竞赛,http://qgtf.jydjd.top:2903/udp/224.1.100.105:11111
广州竞赛,http://qgtf.jydjd.top:2903/udp/224.1.100.106:11111
佛山公共,http://qgtf.jydjd.top:2903/udp/224.1.100.134:11111

广东有线(特色),#genre#
翡翠台,http://qgtf.jydjd.top:2903/udp/224.1.121.1:11111
翡翠台,http://qgtf.jydjd.top:2903/udp/224.1.100.1:11111
明珠台,http://qgtf.jydjd.top:2903/udp/224.1.123.2:11111
明珠台,http://qgtf.jydjd.top:2903/udp/224.1.100.2:11111
凤凰中文,http://qgtf.jydjd.top:2903/udp/224.1.100.3:11111
澳亚卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.12:11111
星空卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.13:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.115:11111
纪实科教,http://qgtf.jydjd.top:2903/udp/224.1.100.116:11111
茶频道,http://qgtf.jydjd.top:2903/udp/224.1.100.117:11111
茶频道,http://qgtf.jydjd.top:2903/udp/224.1.100.118:11111
嘉佳卡通,http://qgtf.jydjd.top:2903/udp/224.1.100.144:11111
卡酷少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.146:11111
卡酷少儿,http://qgtf.jydjd.top:2903/udp/224.1.100.112:11111
优漫卡通,http://qgtf.jydjd.top:2903/udp/224.1.100.119:11111
金鹰卡通,http://qgtf.jydjd.top:2903/udp/224.1.100.113:11111
金鹰卡通,http://qgtf.jydjd.top:2903/udp/224.1.100.114:11111
劲爆体育,http://qgtf.jydjd.top:2903/udp/224.1.100.129:11111
劲爆体育,http://qgtf.jydjd.top:2903/udp/224.1.100.130:11111
魅力足球,http://qgtf.jydjd.top:2903/udp/224.1.100.133:11111
新视觉,http://qgtf.jydjd.top:2903/udp/224.1.100.136:11111
中华美食,http://qgtf.jydjd.top:2903/udp/224.1.100.138:11111
东方财经,http://qgtf.jydjd.top:2903/udp/224.1.100.141:11111
乐游,http://qgtf.jydjd.top:2903/udp/224.1.100.143:11111
重温经典,http://qgtf.jydjd.top:2903/udp/224.1.100.126:11111
聚鲨环球精选,http://qgtf.jydjd.top:2903/udp/224.1.100.151:11111
中国天气,http://qgtf.jydjd.top:2903/udp/224.1.100.159:11111

#北京有线,#genre#
北京IPTV4K超清 20M2160,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘电影 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8
北京大健康 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
中国教育1 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
中国交通 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/1.m3u8
东南卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东方卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8
东方卫视 5M1080HEVC,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8
东方卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
东方卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8
云南卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8
北京卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8
北京卫视 5M1080HEVC,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8
北京卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8
北京卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
吉林卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8
四川卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
天津卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
安徽卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8
安徽卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
山东卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
广东卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
广西卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8
江苏卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
江苏卫视 5M1080HEVC,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8
江苏卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
江苏卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
江苏卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/1.m3u8
江西卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
江西卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8
河北卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8
河北卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
浙江卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8
浙江卫视 5M1080HEVC,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8
浙江卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8
浙江卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
浙江卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
海南卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
深圳卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
深圳卫视 8M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
湖北卫视 4M1080,http://120.226.23.11:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
