咪咕央视,#genre#
甘肃卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/gsws.m3u8
青海卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/qhws.m3u8
陕西卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/shxws.m3u8
山西卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/sxws.m3u8
山东卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/sdwsHD.m3u8
安徽卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/ahwsHD.m3u8
河南卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/henws.m3u8
湖北卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hubwsHD.m3u8
湖南卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hnwsHD.m3u8
湖南卫视4K,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hnws4K.m3u8
江西卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/jxwsHD.m3u8
江苏卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/jswsHD.m3u8
江苏卫视4K,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
浙江卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/zjwsHD.m3u8
浙江卫视4K,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8
东南卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/dnwsHD.m3u8
广东卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/gdwsHD.m3u8
广东卫视4K,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
深圳卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/szwsHD.m3u8
深圳卫视4K,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
广西卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/gxws.m3u8
云南卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/ynws.m3u8
贵州卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/gzws.m3u8
四川卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/scwsHD.m3u8
四川卫视4K,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
新疆卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/xjws.m3u8
兵团卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/btws.m3u8
西藏卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/xzws.m3u8
海南卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/lyws.m3u8
书画频道,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/shpd.m3u8
CETV1,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CETV1.m3u8
CETV4,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CETV4.m3u8
法治天地,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/fztx.m3u8
生活时尚,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/shsc.m3u8
都市剧场,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/dsjc.m3u8
重温经典,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hngj.m3u8
东方财经,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/dfcj.m3u8
动漫秀场,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/dmxc.m3u8
劲爆体育,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/jbty.m3u8
游戏风云,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/yxfy.m3u8
卡酷动画,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/kkdh.m3u8
优优宝贝,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/yybb.m3u8
四海钓鱼,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/shdy.m3u8
天元围棋,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/tywq.m3u8
湖南经视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hnjsHD.m3u8
湖南电视剧,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hndsjHD.m3u8
湖南娱乐,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hnylHD.m3u8
湖南都市,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hndsHD.m3u8
湖南公共,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8
湖南电影,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hndyHD.m3u8
湖南教育,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hnjy.m3u8
金鹰纪实,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/jyjsHD.m3u8
金鹰卡通,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/jyktHD.m3u8
快乐垂钓,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/klcd.m3u8
先锋乒羽,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/xfpy.m3u8
长沙综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/csxw.m3u8
株洲综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/zzxw.m3u8
湘潭综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/xtxw.m3u8
岳阳综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/yyxw.m3u8
益阳综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/yiyxw.m3u8
衡阳综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hyxw.m3u8
邵阳综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/syxw.m3u8
郴州综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/czxw.m3u8
永州综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/yzxw.m3u8
常德综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/cdxw.m3u8
怀化综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hhxw.m3u8
湘西综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/xxxw.m3u8
张家界综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/zjjxw.m3u8
娄底综合,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/ldxw.m3u8
CGTN,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CGTN.m3u8

咪咕央视2,#genre#
广东珠江,http://m.061899.xyz/mg/gdzj
广东新闻,http://m.061899.xyz/mg/gdxw
广东民生,http://m.061899.xyz/mg/gdms
广东体育,http://m.061899.xyz/mg/gdty
CCTV-01,http://m.061899.xyz/mg/cctv1
CCTV-02,http://m.061899.xyz/mg/cctv2
CCTV-03,http://m.061899.xyz/mg/cctv3
CCTV-04,http://m.061899.xyz/mg/cctv4
CCTV-05,http://m.061899.xyz/mg/cctv5
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-06,http://m.061899.xyz/mg/cctv6
CCTV-07,http://m.061899.xyz/mg/cctv7
CCTV-08,http://m.061899.xyz/mg/cctv8
CCTV-09,http://m.061899.xyz/mg/cctv9
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
家庭影院,http://m.061899.xyz/mg/jtyy
动作电影,http://m.061899.xyz/mg/dzdy
影迷电影,http://m.061899.xyz/mg/ymdy
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
三沙卫视,https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx

咪咕央视5,#genre#
CCTV-1综合,http://k.061899.xyz/k.php?id=cctv1
CCTV-2财经,http://k.061899.xyz/k.php?id=cctv2
CCTV-3综艺,http://k.061899.xyz/k.php?id=cctv3
CCTV-4中文国际,http://k.061899.xyz/k.php?id=cctv4
CCTV-4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV-4欧洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV-5体育,http://k.061899.xyz/k.php?id=cctv5
CCTV-5+体育赛事,http://k.061899.xyz/k.php?id=cctv5p
CCTV-6电影,http://k.061899.xyz/k.php?id=cctv6
CCTV-7国防军事,http://k.061899.xyz/k.php?id=cctv7
CCTV-8电视剧,http://k.061899.xyz/k.php?id=cctv8
CCTV-9纪录,http://k.061899.xyz/k.php?id=cctv9
CCTV-10科教,http://k.061899.xyz/k.php?id=cctv10
CCTV-11戏曲,http://k.061899.xyz/k.php?id=cctv11
CCTV-12社会与法,http://k.061899.xyz/k.php?id=cctv12
CCTV-13新闻,http://k.061899.xyz/k.php?id=cctv13
CCTV-14少儿,http://k.061899.xyz/k.php?id=cctv14
CCTV-15音乐,http://k.061899.xyz/k.php?id=cctv15
CCTV-16奥运,http://k.061899.xyz/k.php?id=cctv16
CCTV-17农业农村,http://k.061899.xyz/k.php?id=cctv17
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy
CCTV发现之旅,http://k.061899.xyz/k.php?id=fxzl
CCTV中学生,http://k.061899.xyz/k.php?id=zxs
CCTV老故事,http://k.061899.xyz/k.php?id=lgs
CGTN,http://k.061899.xyz/k.php?id=cgtn
CGTN纪录,http://k.061899.xyz/k.php?id=cgtnjl
CETV 1 中国教育,http://k.061899.xyz/k.php?id=cetv1
CETV 2 中国教育,http://k.061899.xyz/k.php?id=cetv2
CETV 4 中国教育,http://k.061899.xyz/k.php?id=cetv4
浙江卫视,http://k.061899.xyz/k.php?id=zjws
广东卫视,http://k.061899.xyz/k.php?id=gdws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
东方卫视,http://k.061899.xyz/k.php?id=dfws
陕西卫视,http://k.061899.xyz/k.php?id=sxws
江西卫视,http://k.061899.xyz/k.php?id=jxws
湖北卫视,http://k.061899.xyz/k.php?id=hubws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
青海卫视,http://k.061899.xyz/k.php?id=qhws
河南卫视,http://k.061899.xyz/k.php?id=hnws
东南卫视,http://k.061899.xyz/k.php?id=dnws
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
海南卫视,http://k.061899.xyz/k.php?id=hinws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
北京卫视,http://k.061899.xyz/k.php?id=bjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
重庆卫视,http://k.061899.xyz/k.php?id=cqws
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
安多卫视,http://k.061899.xyz/k.php?id=adws
河北卫视,http://k.061899.xyz/k.php?id=hbws
山西卫视,http://k.061899.xyz/k.php?id=sxiws
山东卫视,http://k.061899.xyz/k.php?id=sdws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
深圳卫视,http://k.061899.xyz/k.php?id=szws
广西卫视,http://k.061899.xyz/k.php?id=gxws
云南卫视,http://k.061899.xyz/k.php?id=ynws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
四川卫视,http://k.061899.xyz/k.php?id=scws
新疆卫视,http://k.061899.xyz/k.php?id=xjws
西藏卫视,http://k.061899.xyz/k.php?id=xzws
兵团卫视,http://k.061899.xyz/k.php?id=btws
广东影视,http://k.061899.xyz/k.php?id=gdys
上海新闻综合,http://k.061899.xyz/k.php?id=shxw
上海东方影视,http://k.061899.xyz/k.php?id=shys
上海第一财经,http://k.061899.xyz/k.php?id=dycj
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc
经典香港电影,http://k.061899.xyz/k.php?id=xgdy
军事迷必看大片,http://k.061899.xyz/k.php?id=jsm
新片放映厅,http://k.061899.xyz/k.php?id=xpdy
红色轮播台,http://k.061899.xyz/k.php?id=hslb
金色剧场,http://k.061899.xyz/k.php?id=jsjc
NBA 经典,http://k.061899.xyz/k.php?id=nba
五大联赛经典,http://k.061899.xyz/k.php?id=lsjd
中国足球风云,http://k.061899.xyz/k.php?id=zqfy
掼蛋精英赛,http://k.061899.xyz/k.php?id=dds
咪咕24小时体育台,http://k.061899.xyz/k.php?id=mgty
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt
BRTV文艺,http://k.061899.xyz/k.php?id=bjwy
BRTV纪实科教,http://k.061899.xyz/k.php?id=bjjs
BRTV影视,http://k.061899.xyz/k.php?id=bjys
BRTV财经,http://k.061899.xyz/k.php?id=bjcj
BRTV体育休闲,http://k.061899.xyz/k.php?id=bjty
BRTV生活,http://k.061899.xyz/k.php?id=bjsh
BRTV新闻,http://k.061899.xyz/k.php?id=bjxw
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
掼蛋精英赛,http://k.061899.xyz/k.php?id=dds
高清大片,http://k.061899.xyz/k.php?id=gqdp
红色轮播台,http://k.061899.xyz/k.php?id=hslb
经典动画大集合,http://k.061899.xyz/k.php?id=dhdjh
经典深圳旁边电影,http://k.061899.xyz/k.php?id=xgdy
军事迷必看大片,http://k.061899.xyz/k.php?id=jsm
咪咕24小时体育台,http://k.061899.xyz/k.php?id=mgty
玫瑰轮播台,http://k.061899.xyz/k.php?id=mglbt
NBA经典,http://k.061899.xyz/k.php?id=nba
欧洲足球风云,http://k.061899.xyz/k.php?id=zqfy
赛事最经典,http://k.061899.xyz/k.php?id=sszjd
体坛名栏汇,http://k.061899.xyz/k.php?id=ttmlh
乡村振兴,http://k.061899.xyz/k.php?id=xczx
幸福中国年,http://k.061899.xyz/k.php?id=xfzgn
新片放映厅,http://k.061899.xyz/k.php?id=xpdy
周杰伦现场,http://k.061899.xyz/k.php?id=zjlxc
最强综艺趴,http://k.061899.xyz/k.php?id=zqzyp
金色剧场,http://k.061899.xyz/k.php?id=jsjc

咪咕央视6,#genre#
CCTV-1综合,http://j.s.bkpcp.top/jj/cctv1
CCTV-2财经,http://j.s.bkpcp.top/jj/cctv2
CCTV-3综艺,http://j.s.bkpcp.top/jj/cctv3
CCTV-4中文国际,http://j.s.bkpcp.top/jj/cctv4
CCTV-5体育,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV-6电影,http://j.s.bkpcp.top/jj/cctv6
CCTV-7国防军事,http://j.s.bkpcp.top/jj/cctv7
CCTV-8电视剧,http://j.s.bkpcp.top/jj/cctv8
CCTV-9纪录,http://j.s.bkpcp.top/jj/cctv9
CCTV-10科教,http://j.s.bkpcp.top/jj/cctv10
CCTV-11戏曲,http://j.s.bkpcp.top/jj/cctv11
CCTV-12社会与法,http://j.s.bkpcp.top/jj/cctv12
CCTV-13新闻,http://j.s.bkpcp.top/jj/cctv13
CCTV-14少儿,http://j.s.bkpcp.top/jj/cctv14
CCTV-15音乐,http://j.s.bkpcp.top/jj/cctv15
CCTV-16奥运,http://j.s.bkpcp.top/jj/cctv16
CCTV-17农业农村,http://j.s.bkpcp.top/jj/cctv17
浙江卫视,http://j.s.bkpcp.top/jj/zjws
广东卫视,http://j.s.bkpcp.top/jj/gdws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
东方卫视,http://j.s.bkpcp.top/jj/dfws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
青海卫视,http://j.s.bkpcp.top/jj/qhws
河南卫视,http://j.s.bkpcp.top/jj/hnws
东南卫视,http://j.s.bkpcp.top/jj/dnws
海南卫视,http://j.s.bkpcp.top/jj/hinws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
北京卫视,http://j.s.bkpcp.top/jj/bjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
重庆卫视,http://j.s.bkpcp.top/jj/cqws
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
辽宁卫视,http://j.s.bkpcp.top/jj/lnws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
宁夏卫视,http://j.s.bkpcp.top/jj/nxws
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
河北卫视,http://j.s.bkpcp.top/jj/hbws
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山东卫视,http://j.s.bkpcp.top/jj/sdws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
深圳卫视,http://j.s.bkpcp.top/jj/szws
广西卫视,http://j.s.bkpcp.top/jj/gxws
云南卫视,http://j.s.bkpcp.top/jj/ynws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
四川卫视,http://j.s.bkpcp.top/jj/scws

咪咕央视7,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV-7,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV-9,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV-12,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV-13,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV-14,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV-4欧洲,https://live.chinacert.cftest5.cn/mg/?id=608807419
