央视最快,#genre#
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8

港澳台,#genre#

鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
华语剧台,http://iptv.4666888.xyz/iptv2A.php?id=24
黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
韓流美食,http://iptv.4666888.xyz/iptv2A.php?id=63
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65
cctv2,http://iptv.4666888.xyz/iptv2A.php?id=8
cctv3,http://iptv.4666888.xyz/iptv2A.php?id=9
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
央视一,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
湖南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
湖北卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
甘肃卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
吉林卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
云南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
广东卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd

央视二,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub

央视-电信,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5p,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8

咪咕央视,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-17,http://go.bkpcp.top/mg/cctv17
浙江卫视,http://go.bkpcp.top/mg/zjws
广东卫视,http://go.bkpcp.top/mg/gdws
江苏卫视,http://go.bkpcp.top/mg/jsws
东方卫视,http://go.bkpcp.top/mg/dfws
陕西卫视,http://go.bkpcp.top/mg/sxws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
吉林卫视,http://go.bkpcp.top/mg/jlws
青海卫视,http://go.bkpcp.top/mg/qhws
河南卫视,http://go.bkpcp.top/mg/hnws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
海南卫视,http://go.bkpcp.top/mg/hinws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
吉林卫视,http://go.bkpcp.top/mg/jlws
辽宁卫视,http://go.bkpcp.top/mg/lnws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
甘肃卫视,http://go.bkpcp.top/mg/gsws
河北卫视,http://go.bkpcp.top/mg/hbws
山西卫视,http://go.bkpcp.top/mg/sxiws
山东卫视,http://go.bkpcp.top/mg/sdws
安徽卫视,http://go.bkpcp.top/mg/ahws
深圳卫视,http://go.bkpcp.top/mg/szws
广西卫视,http://go.bkpcp.top/mg/gxws
云南卫视,http://go.bkpcp.top/mg/ynws
宁夏卫视,http://go.bkpcp.top/mg/nxws
贵州卫视,http://go.bkpcp.top/mg/gzws
四川卫视,http://go.bkpcp.top/mg/scws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
兵团卫视,http://go.bkpcp.top/mg/btws
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy


咪咕央视2,#genre#
CCTV-01,http://m.061899.xyz/mg/cctv1
CCTV-02,http://m.061899.xyz/mg/cctv2
CCTV-03,http://m.061899.xyz/mg/cctv3
CCTV-04,http://m.061899.xyz/mg/cctv4
CCTV-05,http://m.061899.xyz/mg/cctv5
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-06,http://m.061899.xyz/mg/cctv6
CCTV-07,http://m.061899.xyz/mg/cctv7
CCTV-08,http://m.061899.xyz/mg/cctv8
CCTV-09,http://m.061899.xyz/mg/cctv9
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
家庭影院,http://m.061899.xyz/mg/jtyy
动作电影,http://m.061899.xyz/mg/dzdy
影迷电影,http://m.061899.xyz/mg/ymdy
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx

咪咕央视5,#genre#
CCTV-1综合,http://k.061899.xyz/k.php?id=cctv1
CCTV-2财经,http://k.061899.xyz/k.php?id=cctv2
CCTV-3综艺,http://k.061899.xyz/k.php?id=cctv3
CCTV-4中文国际,http://k.061899.xyz/k.php?id=cctv4
CCTV-4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV-4欧洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV-5体育,http://k.061899.xyz/k.php?id=cctv5
CCTV-5+体育赛事,http://k.061899.xyz/k.php?id=cctv5p
CCTV-6电影,http://k.061899.xyz/k.php?id=cctv6
CCTV-7国防军事,http://k.061899.xyz/k.php?id=cctv7
CCTV-8电视剧,http://k.061899.xyz/k.php?id=cctv8
CCTV-9纪录,http://k.061899.xyz/k.php?id=cctv9
CCTV-10科教,http://k.061899.xyz/k.php?id=cctv10
CCTV-11戏曲,http://k.061899.xyz/k.php?id=cctv11
CCTV-12社会与法,http://k.061899.xyz/k.php?id=cctv12
CCTV-13新闻,http://k.061899.xyz/k.php?id=cctv13
CCTV-14少儿,http://k.061899.xyz/k.php?id=cctv14
CCTV-15音乐,http://k.061899.xyz/k.php?id=cctv15
CCTV-16奥运,http://k.061899.xyz/k.php?id=cctv16
CCTV-17农业农村,http://k.061899.xyz/k.php?id=cctv17
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy
CCTV发现之旅,http://k.061899.xyz/k.php?id=fxzl
CCTV中学生,http://k.061899.xyz/k.php?id=zxs
CCTV老故事,http://k.061899.xyz/k.php?id=lgs
CGTN,http://k.061899.xyz/k.php?id=cgtn
CGTN纪录,http://k.061899.xyz/k.php?id=cgtnjl
CETV 1 中国教育,http://k.061899.xyz/k.php?id=cetv1
CETV 2 中国教育,http://k.061899.xyz/k.php?id=cetv2
CETV 4 中国教育,http://k.061899.xyz/k.php?id=cetv4
浙江卫视,http://k.061899.xyz/k.php?id=zjws
广东卫视,http://k.061899.xyz/k.php?id=gdws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
东方卫视,http://k.061899.xyz/k.php?id=dfws
陕西卫视,http://k.061899.xyz/k.php?id=sxws
江西卫视,http://k.061899.xyz/k.php?id=jxws
湖北卫视,http://k.061899.xyz/k.php?id=hubws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
青海卫视,http://k.061899.xyz/k.php?id=qhws
河南卫视,http://k.061899.xyz/k.php?id=hnws
东南卫视,http://k.061899.xyz/k.php?id=dnws
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
海南卫视,http://k.061899.xyz/k.php?id=hinws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
北京卫视,http://k.061899.xyz/k.php?id=bjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
重庆卫视,http://k.061899.xyz/k.php?id=cqws
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
安多卫视,http://k.061899.xyz/k.php?id=adws
河北卫视,http://k.061899.xyz/k.php?id=hbws
山西卫视,http://k.061899.xyz/k.php?id=sxiws
山东卫视,http://k.061899.xyz/k.php?id=sdws
