大良电信宽带,#genre#
CCTV-5,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.248.137.69:60033/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.248.137.69:60033/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.248.137.69:60033/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.248.137.69:60033/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://ainm.cc/a/play/php/cctv4k.php?id=4khd

卫视,#genre#
湖南卫视,http://www.zhongyunkj.com:58008/paiptv/HNWS.m3u8
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226936/index.m3u8
湖南卫视,http://221.213.70.18:9901/tsfile/live/0122_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南卫视,http://113.26.202.86:1099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.145.93.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.165.24.218:808/hls/52/index.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.194.237.190:808/hls/52/index.m3u8
广东卫视,http://www.zhongyunkj.com:58008/paiptv/GDWS.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226476/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226934/index.m3u8
广东卫视,http://221.213.70.18:9901/tsfile/live/0120_1.m3u8
广东卫视,http://120.194.237.190:808/hls/48/index.m3u8
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.70.18:9901/tsfile/live/0120_1.m3u8?=TG
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.26.202.86:1099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
广东卫视,http://221.213.70.18:9901/tsfile/live/0139_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东卫视,http://221.213.69.82:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.141.149.101:4431/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8

港台频道,#genre#
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://se.xvvx.eu.org/ublive.php?id=2291
凤凰中文,http://dqr028.oicp.net:4022/udp/239.93.0.162:2192
凤凰中文,http://se.xvvx.eu.org/ublive.php?id=2812
凤凰资讯,http://110.72.81.131:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.84.248:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰资讯,http://se.xvvx.eu.org/ublive.php?id=2292
凤凰资讯,http://se.xvvx.eu.org/ublive.php?id=2811
凤凰香港,http://110.72.81.131:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.84.248:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰香港,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://se.xvvx.eu.org/ublive.php?id=358
TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://se.xvvx.eu.org/ublive.php?id=2273
TVBS新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=5
TVBS新闻,http://se.xvvx.eu.org/ublive.php?id=2
三立新闻,http://154.yfvodcdn.com:8080/live/slxw01/hls.m3u8
三立新闻,http://154.yfvodcdn.com:8080/live/slxw02/hls.m3u8
三立新闻,http://66.165.240.154:8080/live/slxw02/hls.m3u8
三立新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=12
三立新闻,http://se.xvvx.eu.org/ublive.php?id=2794
三立新闻,http://se.xvvx.eu.org/ublive.php?id=4
三立新闻,http://se.xvvx.eu.org/ublive.php?id=43
三立新闻,http://us1.qqvr.online:9000/live.m3u8?c=5
东森新闻,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://se.xvvx.eu.org/ublive.php?id=2766
中天新闻,http://107.174.133.144:2095/live.m3u8?c=7
中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt13/hls.m3u8
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=7
中天新闻,http://mtw.so/5FDwQQ
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
台视新闻,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
年代新闻,http://se.xvvx.eu.org/ublive.php?id=1099
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
民视新闻,http://se.xvvx.eu.org/ublive.php?id=13
镜新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
镜新闻台,http://se.xvvx.eu.org/ublive.php?id=300
非凡新闻,http://se.xvvx.eu.org/ublive.php?id=314
非凡新闻,rtmp://f13h.mine.nu/sat/tv581

体育频道,#genre#
五星体育,http://cdn.jdshipin.com:8880/bst7.php?id=ssty/4000000
五星体育,http://cdn.jdshipin.com:8880/bst7.php?id=wxtyhd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,https://epg.pw/stream/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.m3u8
五星体育,https://epg.pw/stream/8bcb65dddb82fc01cc617f6c5e2aa3f7d98fba152b5423fe17b4caa9bbed79b2.m3u8
五星体育,https://itv.lat/tv/live.php?&line=1&id=wxty
央视台球,http://110.178.52.190:8082/udp/239.1.1.100:8100
央视台球,http://110.178.52.190:8085/udp/239.1.1.100:8100
央视台球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
央视台球,https://pi.0472.org/live/ystq.m3u8?token=162210
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://hls.szsummer.cn:80/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://se.xvvx.eu.org/ublive.php?id=118
纬来体育,http://se.xvvx.eu.org/ublive.php?id=446035
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://epg.pw/stream/e5507bbdc9dfef925338d5e3be29d249880f5702d13b4519c7def49163aa386b.m3u8
纬来体育,https://hdl.szsummer.cn/live/446035.flv?t=1840341130&k=82247f3ddb1d553b68e52eb3e3aa0ad5
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://s2.pub/cctv-13
风云足球,http://110.178.52.190:8082/udp/239.1.1.101:8101
风云足球,http://110.178.52.190:8085/udp/239.1.1.101:8101
风云足球,http://113.24.136.66:8084/udp/239.1.1.101:8101
风云足球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,https://pi.0472.org/live/fyzq.m3u8?token=162210
高尔夫网球,http://110.178.52.190:8082/udp/239.1.1.102:8102
高尔夫网球,http://110.178.52.190:8085/udp/239.1.1.102:8102
高尔夫网球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
高尔夫网球,https://pi.0472.org/live/gefwq.m3u8?token=162210
山东体育,http://112.235.200.141:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
广东体育,http://113.66.7.235:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.120.137:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.66:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://www.recker.cc:4022/rtp/239.77.0.168:5146
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
